Time (s),Altitude,Controller Output,Ascent Rate
0,6540,0,6540
1,13041,0,6501
2,19521,0,6480
3,25989,0,6468
4,32445,0,6456
5,38900,0,6455
6,45324,0,6424
7,51785,0,6461
8,58282,0,6497
9,64752,0,6470
10,71240,0,6488
11,77700,0,6460
12,84122,0,6422
13,90557,0,6435
14,97015,0,6458
15,103467,0,6452
16,109915,0,6448
17,116380,0,6465
18,122843,0,6463
19,129314,0,6471
20,135793,0,6479
21,142300,0,6507
22,148777,0,6477
23,155208,0,6431
24,161593,0,6385
25,167983,0,6390
26,174343,0,6360
27,180682,0,6339
28,187065,0,6383
29,193406,0,6341
30,199737,0,6331
31,206023,0,6286
32,212331,0,6308
33,218652,0,6321
34,224981,0,6329
35,231347,0,6366
36,237668,0,6321
37,243984,0,6316
38,250291,0,6307
39,256612,0,6321
40,262910,0,6298
41,269175,0,6265
42,275402,0,6227
43,281672,0,6270
44,287992,0,6320
45,294323,0,6331
46,300660,0,6337
47,307032,0,6372
48,313420,0,6388
49,319821,0,6401
50,326265,0,6444
51,332728,0,6463
52,339225,0,6497
53,345745,0,6520
54,352224,0,6479
55,358686,0,6462
56,365115,0,6429
57,371503,0,6388
58,377910,0,6407
59,384312,0,6402
60,390703,0,6391
61,397131,0,6428
62,403509,0,6378
63,409880,0,6371
64,416284,0,6404
65,422720,0,6436
66,429191,0,6471
67,435675,0,6484
68,442183,0,6508
69,448696,0,6513
70,455212,0,6516
71,461778,0,6566
72,468360,0,6582
73,474934,0,6574
74,481466,0,6532
75,487983,0,6517
76,494550,0,6567
77,501153,0,6603
78,507777,0,6624
79,514378,0,6601
80,520996,0,6618
81,527596,0,6600
82,534221,0,6625
83,540820,0,6599
84,547455,0,6635
85,554101,0,6646
86,560759,0,6658
87,567403,0,6644
88,574003,0,6600
89,580590,0,6587
90,587148,0,6558
91,593675,0,6527
92,600156,0,6481
93,606594,0,6438
94,612987,0,6393
95,619412,0,6425
96,625809,0,6397
97,632242,0,6433
98,638703,0,6461
99,645125,0,6422
100,651504,0,6379
101,657881,0,6377
102,664267,0,6386
103,670668,0,6401
104,677114,0,6446
105,683578,0,6464
106,690024,0,6446
107,696431,0,6407
108,702823,0,6392
109,709213,0,6390
110,715566,0,6353
111,721910,0,6344
112,728224,0,6314
113,734580,0,6356
114,740963,0,6383
115,747310,0,6347
116,753689,0,6379
117,760061,0,6372
118,766460,0,6399
119,772809,0,6349
120,779200,0,6391
121,785618,0,6418
122,792073,0,6455
123,798570,0,6497
124,805046,0,6476
125,811532,0,6486
126,817999,0,6467
127,824502,0,6503
128,831024,0,6522
129,837511,0,6487
130,843956,0,6445
131,850420,0,6464
132,856907,0,6487
133,863439,0,6532
134,869928,0,6489
135,876444,0,6516
136,882992,0,6548
137,889560,0,6568
138,896099,0,6539
139,902673,0,6574
140,909242,0,6569
141,915833,0,6591
142,922394,0,6561
143,928996,0,6602
144,935600,0,6604
145,942190,0,6590
146,948734,0,6544
147,955245,0,6511
148,961709,0,6464
149,968133,0,6424
150,974514,0,6381
151,980920,0,6406
152,987365,0,6445
153,993764,0,6399
154,1000122,0,6358
155,1006499,0,6377
156,1012889,0,6390
157,1019271,0,6382
158,1025638,0,6367
159,1031985,0,6347
160,1038292,0,6307
161,1044644,0,6352
162,1051035,0,6391
163,1057408,0,6373
164,1063763,0,6355
165,1070168,0,6405
166,1076597,0,6429
167,1083015,0,6418
168,1089393,0,6378
169,1095759,0,6366
170,1102142,0,6383
171,1108562,0,6420
172,1115032,0,6470
173,1121477,0,6445
174,1127900,0,6423
175,1134287,0,6387
176,1140685,0,6398
177,1147042,0,6357
178,1153396,0,6354
179,1159747,0,6351
180,1166084,0,6337
181,1172466,0,6382
182,1178817,0,6351
183,1185164,0,6347
184,1191560,0,6396
185,1197971,0,6411
186,1204361,0,6390
187,1210786,0,6425
188,1217179,0,6393
189,1223590,0,6411
190,1230019,0,6429
191,1236459,0,6440
192,1242914,0,6455
193,1249412,0,6498
194,1255958,0,6546
195,1262484,0,6526
196,1268969,0,6485
197,1275414,0,6445
198,1281842,0,6428
199,1288308,0,6466
200,1294759,0,6451
201,1301231,0,6472
202,1307707,0,6476
203,1314227,0,6520
204,1320743,0,6516
205,1327240,0,6497
206,1333689,0,6449
