Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
0,6506,0,6506,4114
1,12072,0,5566,4127
2,18065,0,5993,4144
3,25918,0,7853,4180
4,33019,0,7101,4209
5,38472,0,5453,4220
6,45758,0,7286,4249
7,53002,0,7244,4278
8,60946,0,7944,4314
9,67286,0,6340,4333
10,73795,0,6509,4354
11,82017,0,8222,4392
12,89450,0,7433,4422
13,96580,0,7130,4448
14,102293,0,5713,4460
15,110408,0,8115,4496
16,117976,0,7568,4526
17,125405,0,7429,4554
18,133624,0,8219,4590
19,141409,0,7785,4621
20,147843,0,6434,4638
21,154746,0,6903,4660
22,160505,0,5759,4670
23,167008,0,6503,4688
24,174852,0,7844,4719
25,182284,0,7432,4745
26,188624,0,6340,4760
27,195326,0,6702,4779
28,202170,0,6844,4799
29,209063,0,6893,4819
30,214321,0,5258,4822
31,220268,0,5947,4832
32,226295,0,6027,4843
33,232782,0,6487,4858
34,239068,0,6286,4871
35,244001,0,4933,4871
36,251048,0,7047,4892
37,256574,0,5526,4898
38,263609,0,7035,4919
39,270713,0,7104,4940
40,277290,0,6577,4955
41,282224,0,4934,4954
42,288252,0,6028,4964
43,294709,0,6457,4978
44,300861,0,6152,4989
45,306803,0,5942,4998
46,313387,0,6584,5013
47,319341,0,5954,5021
48,325736,0,6395,5033
49,332411,0,6675,5048
50,338663,0,6252,5059
51,345135,0,6472,5072
52,351229,0,6094,5081
53,357982,0,6753,5097
54,362980,0,4998,5095
55,369665,0,6685,5110
56,376169,0,6504,5123
57,381838,0,5669,5127
58,388598,0,6760,5142
59,396775,0,8177,5171
60,402117,0,5342,5172
61,408643,0,6526,5185
62,415347,0,6704,5200
63,422803,0,7456,5222
64,430482,0,7679,5245
65,437360,0,6878,5260
66,444552,0,7192,5278
67,450763,0,6211,5287
68,457105,0,6342,5297
69,461949,0,4844,5292
70,468582,0,6633,5305
71,475885,0,7303,5324
72,482155,0,6270,5332
73,488536,0,6381,5341
74,496354,0,7818,5365
75,502868,0,6514,5376
76,509040,0,6172,5383
77,515597,0,6557,5394
78,522547,0,6950,5409
79,529854,0,7307,5427
80,535591,0,5737,5429
81,542159,0,6568,5439
82,547881,0,5722,5441
83,554475,0,6594,5451
84,561008,0,6533,5461
85,568633,0,7625,5482
86,573471,0,4838,5475
87,579076,0,5605,5476
88,585035,0,5959,5480
89,589926,0,4891,5473
90,597087,0,7161,5489
91,603273,0,6186,5495
92,609560,0,6287,5502
93,616308,0,6748,5513
94,623121,0,6813,5525
95,629594,0,6473,5533
96,636056,0,6462,5541
97,641822,0,5766,5542
98,648594,0,6772,5553
99,655016,0,6422,5561
100,662600,0,7584,5580
101,667678,0,5078,5574
102,674077,0,6399,5581
103,680511,0,6434,5589
104,688555,0,8044,5613
105,695739,0,7184,5627
106,702274,0,6535,5635
107,708942,0,6668,5644
108,716986,0,8044,5667
109,724441,0,7455,5684
110,729715,0,5274,5679
111,735130,0,5415,5676
112,741303,0,6173,5680
113,748209,0,6906,5692
114,753801,0,5592,5690
115,760107,0,6306,5696
116,765565,0,5458,5693
117,772736,0,7171,5707
118,779758,0,7022,5719
119,786249,0,6491,5725
120,792057,0,5808,5725
121,798686,0,6629,5733
122,805129,0,6443,5739
